form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
བལ་ཡུལ་	བལ་ཡུལ་	PROPN
མཆོད་སྡོང་	མཆོད་སྡོང་	NOUN
འཕགས་པ་	འཕགས་པ་	VERB
ཤིང་ཀུན་	ཤིང་ཀུན་	NO_POS
ལ་	ལ་	PART
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
བཞུགས་	བཞུགས་	VERB
།		PUNCT
ཨེ་མ་ཧོ་	ཨེ་མ་ཧོ་	INTJ
།		PUNCT
རང་བྱུང་	རང་བྱུང་	NOUN
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
འི་	གི་	PART
མཆོད་སྡོང་	མཆོད་སྡོང་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
		
།		PUNCT
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
ཐུགས་	ཐུགས་	NOUN
ཀྱིས་	གིས་	PART
བྱིན་	བྱིན་	VERB
བརླབས་	བརླབས་	NO_POS
ཤིང་	ཅིང་	PART
།		PUNCT
		
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
ཟོམ་	ཟོམ་	NO_POS
ཞེ་	ཅེས་	PART
གྲགས་པ་	གྲགས་པ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
དེ་	དེ་	DET
ར་	ལ་	PART
།		PUNCT
		
།		PUNCT
ངོ་མཚར་	ངོ་མཚར་	ADJ
བསམ་	བསམ་	NOUN
མི་	མི་	PART
ཁྱབ་	ཁྱབ་	VERB
ལ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
ཤཱནྟ་		NON_WORD
པུ་རི་	པུ་རི་	NO_POS
འི་	གི་	PART
གྲོང་ཁྱེར་	གྲོང་ཁྱེར་	NOUN
ས་སྤྱོད་	ས་སྤྱོད་	NO_POS
ཞིང་	ཅིང་	PART
།		PUNCT
		
།		PUNCT
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
ཡི་	གི་	PART
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
བཞུགས་	བཞུགས་	VERB
།		PUNCT
		
།		PUNCT
འཕགས་པ་	འཕགས་པ་	VERB
ཤིང་ཀུན་	ཤིང་ཀུན་	NO_POS
གཟུགས་སྐུ་	གཟུགས་སྐུ་	NOUN
འི་	གི་	PART
མཆོད་སྡོང་	མཆོད་སྡོང་	NOUN
ཆེ་	ཆེ་	VERB
།		PUNCT
		
།		PUNCT
གོ་མ་	གོ་མ་	NO_POS
ས་	ས་	ADP
ལ་	ལ་	PART
གནྡྷར་		NON_WORD
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
དུས་གསུམ་	དུས་གསུམ་	OTHER
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
ཞབས་	ཞབས་	NOUN
བཅག་	བཅག་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
		
།		PUNCT
སྔོན་བྱོན་	སྔོན་བྱོན་	NOUN
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
རབས་	རབས་	NOUN
བདུན་	བདུན་	NUM
རིང་བསྲེལ་	རིང་བསྲེལ་	NOUN
གྱི་	གི་	PART
།		PUNCT
		
།		PUNCT
ནོར་བུ་	ནོར་བུ་	NOUN
ས་	གིས་	PART
ཕྱུར་བུ་	ཕྱུར་བུ་	NOUN
ར་	ལ་	PART
གཏམས་པ་	གཏམས་པ་	NO_POS
འི་	གི་	PART
མཆོད་སྡོང་	མཆོད་སྡོང་	NOUN
ཆེ་	ཆེ་	VERB
།		PUNCT
		
།		PUNCT
གུས་པ་	གུས་པ་	VERB
ས་	གིས་	PART
ཕྱག་མཆོད་	ཕྱག་མཆོད་	NOUN
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
སྡིག་	སྡིག་	NOUN
བཤགས་	བཤགས་	NO_POS
ཡི་	གི་	PART
རང་	རང་	PRON
ཆོས་འཁོར་	ཆོས་འཁོར་	NOUN
བསྐོར་བ་	བསྐོར་བ་	VERB
ར་	ལ་	PART
བསྐུལ་	བསྐུལ་	VERB
།		PUNCT
		
།		PUNCT
བཞུགས་	བཞུགས་	VERB
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
ཤིང་	ཅིང་	PART
དགེ་ཚོགས་	དགེ་ཚོགས་	NOUN
འགྲོ་	འགྲོ་	VERB
ལ་	ལ་	PART
བསྔོ་	བསྔོ་	VERB
།		PUNCT
		
།		PUNCT
སྐུ་གསུམ་	སྐུ་གསུམ་	OTHER
གོ་འཕང་	གོ་འཕང་	NOUN
དམ་པ་	དམ་པ་	VERB
མངོན་	མངོན་	VERB
བྱེད་	བྱེད་	VERB
ཤོག་	ཤོག་	VERB
		
།		PUNCT
རྟེན་	རྟེན་	NOUN
མཆོག་	མཆོག་	ADJ
འདི་	འདི་	DET
ཡི་	གིས་	PART
འཛམ་བུ་	འཛམ་བུ་	NOUN
འི་	གི་	PART
གླིང་	གླིང་	NOUN
ཀུན་	ཀུན་	DET
བདེ་	བདེ་	VERB
།		PUNCT
		
།		PUNCT
ཀུན་མཁྱེན་	ཀུན་མཁྱེན་	OTHER
ཐུབ་པ་	ཐུབ་པ་	VERB
འི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ད་	ད་	NOUN
ཞིང་	ཅིང་	PART
རྒྱ་	རྒྱ་	VERB
།		PUNCT
		
།		PUNCT
བསྟན་	བསྟན་	VERB
ལ་	ལ་	PART
གནོད་པ་	གནོད་པ་	VERB
མཐའ་དག་	མཐའ་དག་	DET
ཞི་བ་	ཞི་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
ཕན་བདེ་	ཕན་བདེ་	OTHER
འི་	གི་	PART
དགེ་མཚན་	དགེ་མཚན་	OTHER
རྒྱས་པ་	རྒྱས་པ་	VERB
འི་	གི་	PART
བཀྲ་ཤིས་ཤོག་	བཀྲ་ཤིས་ཤོག་	NO_POS
		
།		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
འང་	ཀྱང་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
བློ་གྲོས་པ་	བློ་གྲོས་པ་	NOUN
ས་	གིས་	PART
རྟེན་	རྟེན་	NOUN
མཆོག་ཉིད་	མཆོག་ཉིད་	NOUN
ཀྱི་	གི་	PART
དྲུང་	དྲུང་	NOUN
དུ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
བཏབ་པ་	བཏབ་པ་	VERB
འོ་	གོ་	PART
།།		PUNCT
		
།།		PUNCT
